ts,latenz_sensing_min,latenz_slot_min
2026-06-28T19:20:00+00:00,10.208547900000001,20.2085479
2026-06-28T19:30:00+00:00,10.087129233333334,20.087129233333332
2026-06-28T19:40:00+00:00,10.092515333333333,20.09251533333333
2026-06-28T19:50:00+00:00,10.062596916666667,20.062596916666667
2026-06-28T20:00:00+00:00,10.104045583333335,20.104045583333335
2026-06-28T20:10:00+00:00,10.077455133333332,20.077455133333334
2026-06-28T20:20:00+00:00,10.114048916666666,20.114048916666665
2026-06-28T20:30:00+00:00,10.061928266666666,20.061928266666666
2026-06-28T20:40:00+00:00,10.088117316666667,20.08811731666667
2026-06-28T20:50:00+00:00,10.064880766666667,20.064880766666665
2026-06-28T21:00:00+00:00,10.107450316666666,20.107450316666664
2026-06-28T21:10:00+00:00,10.075576866666667,20.075576866666665
2026-06-28T21:20:00+00:00,10.063536150000001,20.06353615
2026-06-28T21:30:00+00:00,10.101980416666667,20.101980416666667
2026-06-28T21:40:00+00:00,10.2823225,20.282322500000003
2026-06-28T21:50:00+00:00,10.066945166666667,20.066945166666667
2026-06-28T22:00:00+00:00,10.072354933333335,20.072354933333333
2026-06-28T22:10:00+00:00,10.140398583333333,20.140398583333333
2026-06-28T22:20:00+00:00,10.07285105,20.07285105
2026-06-28T22:30:00+00:00,10.066014216666668,20.066014216666666
2026-06-28T22:40:00+00:00,10.097770833333334,20.097770833333335
2026-06-28T22:50:00+00:00,10.093011666666666,20.093011666666666
2026-06-28T23:00:00+00:00,10.114478850000001,20.11447885
2026-06-28T23:10:00+00:00,10.061755983333335,20.061755983333335
2026-06-28T23:20:00+00:00,10.100664700000001,20.1006647
2026-06-28T23:30:00+00:00,10.060186033333334,20.06018603333333
2026-06-28T23:40:00+00:00,10.114290733333332,20.114290733333334
2026-06-28T23:50:00+00:00,10.132886899999999,20.132886900000003
2026-06-29T00:00:00+00:00,10.0609039,20.060903900000003
2026-06-29T00:10:00+00:00,10.071882133333334,20.071882133333336
2026-06-29T00:20:00+00:00,10.071983233333333,20.071983233333334
2026-06-29T00:30:00+00:00,10.043453983333334,20.043453983333333
2026-06-29T00:40:00+00:00,10.209468883333333,20.209468883333333
2026-06-29T01:00:00+00:00,10.102391833333334,20.102391833333336
2026-06-29T01:10:00+00:00,10.052549966666668,20.052549966666668
2026-06-29T01:20:00+00:00,10.116811049999999,20.116811050000003
2026-06-29T01:30:00+00:00,10.048194916666667,20.048194916666667
2026-06-29T01:40:00+00:00,10.131644,20.131643999999998
2026-06-29T01:50:00+00:00,10.047712916666667,20.04771291666667
2026-06-29T02:00:00+00:00,10.2378099,20.2378099
2026-06-29T02:10:00+00:00,10.0512472,20.0512472
2026-06-29T02:20:00+00:00,10.137236233333335,20.137236233333333
2026-06-29T02:30:00+00:00,10.044652016666667,20.044652016666664
2026-06-29T02:40:00+00:00,10.203561283333332,20.203561283333332
2026-06-29T02:50:00+00:00,10.052645166666668,20.052645166666665
2026-06-29T03:00:00+00:00,10.096381650000001,20.09638165
2026-06-29T03:10:00+00:00,10.044341533333332,20.044341533333334
2026-06-29T03:20:00+00:00,10.185019500000001,20.1850195
2026-06-29T03:30:00+00:00,10.043704233333333,20.043704233333337
2026-06-29T03:40:00+00:00,10.359999383333333,20.35999938333333
2026-06-29T03:50:00+00:00,10.051140049999999,20.05114005
2026-06-29T04:00:00+00:00,10.082129400000001,20.0821294
2026-06-29T04:10:00+00:00,10.046046733333332,20.046046733333334
2026-06-29T04:20:00+00:00,10.0595342,20.059534199999998
2026-06-29T04:30:00+00:00,10.091483683333333,20.091483683333333
2026-06-29T04:40:00+00:00,10.06799225,20.06799225
2026-06-29T04:50:00+00:00,10.05281005,20.05281005
2026-06-29T05:00:00+00:00,10.062700316666668,20.062700316666668
2026-06-29T05:10:00+00:00,10.06201875,20.06201875
2026-06-29T05:20:00+00:00,10.066686433333333,20.066686433333334
2026-06-29T05:30:00+00:00,10.046591866666667,20.046591866666667
2026-06-29T05:40:00+00:00,10.313860083333333,20.313860083333335
2026-06-29T05:50:00+00:00,10.048846716666667,20.048846716666667
2026-06-29T06:00:00+00:00,10.177595349999999,20.17759535
2026-06-29T06:10:00+00:00,10.046177,20.046177
2026-06-29T06:20:00+00:00,10.155174866666666,20.155174866666666
2026-06-29T06:30:00+00:00,10.047605633333335,20.047605633333333
2026-06-29T06:40:00+00:00,10.202871133333334,20.202871133333336
2026-06-29T06:50:00+00:00,10.0452803,20.0452803
2026-06-29T07:00:00+00:00,10.086869983333335,20.086869983333333
2026-06-29T07:10:00+00:00,10.047576133333333,20.047576133333333
2026-06-29T07:20:00+00:00,10.16087345,20.16087345
2026-06-29T07:30:00+00:00,10.16349925,20.163499249999997
2026-06-29T07:40:00+00:00,10.1008796,20.1008796
2026-06-29T07:50:00+00:00,10.05472445,20.05472445
2026-06-29T08:00:00+00:00,10.148219666666668,20.148219666666666
2026-06-29T08:10:00+00:00,10.046494466666667,20.046494466666665
2026-06-29T08:20:00+00:00,10.103259699999999,20.103259700000002
2026-06-29T08:30:00+00:00,10.047478850000001,20.04747885
2026-06-29T08:40:00+00:00,10.191916899999999,20.191916900000002
2026-06-29T08:50:00+00:00,10.0471076,20.0471076
2026-06-29T09:00:00+00:00,10.116202600000001,20.1162026
2026-06-29T09:10:00+00:00,10.05626375,20.056263750000003
2026-06-29T09:20:00+00:00,10.087280166666666,20.08728016666667
2026-06-29T09:30:00+00:00,10.043668216666667,20.043668216666667
2026-06-29T09:40:00+00:00,10.12015025,20.12015025
2026-06-29T09:50:00+00:00,10.045541333333334,20.045541333333333
2026-06-29T10:00:00+00:00,10.210842600000001,20.2108426
2026-06-29T10:10:00+00:00,10.0498266,20.0498266
2026-06-29T10:20:00+00:00,10.17807855,20.178078550000002
2026-06-29T10:30:00+00:00,10.049912666666668,20.049912666666668
2026-06-29T10:40:00+00:00,10.117314233333333,20.11731423333333
2026-06-29T10:50:00+00:00,10.045780616666667,20.045780616666665
2026-06-29T11:00:00+00:00,10.1966485,20.1966485
2026-06-29T11:10:00+00:00,10.076890466666667,20.07689046666667
2026-06-29T11:20:00+00:00,10.174434233333333,20.174434233333333
2026-06-29T11:30:00+00:00,10.05464965,20.054649649999998
2026-06-29T11:40:00+00:00,10.065139783333333,20.065139783333333
2026-06-29T11:50:00+00:00,10.121890416666668,20.121890416666666
2026-06-29T12:00:00+00:00,10.1878712,20.1878712
2026-06-29T12:10:00+00:00,10.068681183333332,20.068681183333336
2026-06-29T12:20:00+00:00,10.203091716666668,20.203091716666666
2026-06-29T12:30:00+00:00,10.108804999999998,20.108805
2026-06-29T12:40:00+00:00,10.126066166666668,20.126066166666664
2026-06-29T12:50:00+00:00,10.18221815,20.18221815
2026-06-29T13:00:00+00:00,10.064799183333333,20.06479918333333
2026-06-29T13:10:00+00:00,10.059187233333335,20.059187233333333
2026-06-29T13:20:00+00:00,10.096724033333334,20.09672403333333
2026-06-29T13:30:00+00:00,10.0671424,20.0671424
2026-06-29T13:40:00+00:00,10.220447833333333,20.22044783333333
2026-06-29T13:50:00+00:00,10.164557416666666,20.164557416666664
2026-06-29T14:00:00+00:00,10.0783757,20.0783757
2026-06-29T14:10:00+00:00,10.081614,20.081614000000002
2026-06-29T14:20:00+00:00,10.076270533333334,20.076270533333332
2026-06-29T14:30:00+00:00,10.248843716666666,20.248843716666666
2026-06-29T14:40:00+00:00,10.066970099999999,20.0669701
2026-06-29T14:50:00+00:00,10.13136785,20.13136785
2026-06-29T15:00:00+00:00,10.043935183333334,20.043935183333335
2026-06-29T15:10:00+00:00,10.193013683333334,20.193013683333334
